video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favoriteCount,commentCount,duration,definition,caption
3OFj6l2tQ9s,MrBeast,World's Most Dangerous Trap!,"I can’t believe how crazy the last room is
Grab my FREE Jail Time Jimmy skin when you download Stumble Guys! Jump into the MrBeast event and play our new MrBeast’s Dangerous Traps level today! https://stumbleguys.onelink.me/Zh4x/MrBeastYT

Original music by: Laurentia Editha for Bleeding Fingers Music

Score producer: Russell Emanuel for Bleeding Fingers Music

Music Provided by https://www.extrememusic.com/





New Merch - https://mrbeast.store

SUBSCRIBE OR I TAKE YOUR DOG
╔═╦╗╔╦╗╔═╦═╦╦╦╦╗╔═╗
║╚╣║║║╚╣╚╣╔╣╔╣║╚╣═╣ 
╠╗║╚╝║║╠╗║╚╣║║║║║═╣
╚═╩══╩═╩═╩═╩╝╚╩═╩═╝

----------------------------------------------------------------
follow all of these or i will kick you
• Facebook - https://www.facebook.com/MrBeast6000/
• Twitter - https://twitter.com/MrBeast
•  Instagram - https://www.instagram.com/mrbeast
•  Im Hiring! - https://www.mrbeastjobs.com/
--------------------------------------------------------------------

Discover over 1 million mainstream tracks for your YouTube videos at Lickd: https://go.lickd.co/mb3  
Track: Where Is My Mind by Your Movie Soundtrack License ID: n0kbdxn47XD 
https://lickd.lnk.to/whereismymindMrBeast",[],2023-10-07T16:00:00Z,148284462,5327267,0,151365,PT19M48S,hd,true
bvlFjrcpD6s,MrBeast,I NEED 1 MORE SUBSCRIBER,,[],2023-10-05T17:00:01Z,203243645,16672824,0,54581,PT22S,hd,false
kIZAw7gYQhw,HikakinTV,超うまいラーメンの作り方,"プロモーション：日本ハム株式会社

シャウエッセンブランドサイトはこちら
https://www.nipponham.co.jp/seq/

#シャウエッセン #うちシャウ #Shorts #ラーメン 

◆チャンネル登録はこちら↓
http://www.youtube.com/user/hikakintv?sub_confirmation=1

◆ツイッター
https://twitter.com/hikakin

◆インスタグラム
https://instagram.com/hikakin/

◆TikTok
https://vt.tiktok.com/BTWxUN/

◆ヒカキンゲームズ
http://www.youtube.com/hikakingames

◆ビートボックス動画のHIKAKINチャンネル
http://www.youtube.com/HIKAKIN

◆ラフな動画のHikakinBlog
http://www.youtube.com/hikakinblog


◆ヒカキンLINEスタンプはこちら
https://store.line.me/stickershop/product/1022677/ja


◆ヒカキンLINE公式アカウント
●友達登録はこちら↓
http://line.naver.jp/ti/p/%40hikakin","['ヒカキン', 'ヒカキンtv', 'hikakintv', 'hikakin', 'ひかきん', 'ひかきんtv', 'ユーチューバー', 'YouTube', 'YouTuber', '商品紹介', '動画', 'レビュー', 'ラーメン', 'らーめん', 'アレンジ', 'ramen', 'シャウエッセン', '日本ハム']",2023-11-05T09:00:09Z,693152,32008,0,1570,PT55S,hd,false
higkbFOl5RA,HikakinTV,ポーズ被るかチャレンジ!!【兎田ぺこら & ヒカキン】#兎田ぺこら #ヒカキン,"プロモーション：湖池屋ストロング
湖池屋ストロング　ガチ濃厚ピザは2023年3月6日発売以降、累計500万袋を出荷。
発売初月では湖池屋ストロングの新商品として過去最高実績を達成。

#湖池屋ストロング

◆チャンネル登録はこちら↓
http://www.youtube.com/user/hikakintv?sub_confirmation=1

◆ツイッター
https://twitter.com/hikakin

◆インスタグラム
https://instagram.com/hikakin/

◆TikTok
https://vt.tiktok.com/BTWxUN/

◆ヒカキンゲームズ
http://www.youtube.com/hikakingames

◆ビートボックス動画のHIKAKINチャンネル
http://www.youtube.com/HIKAKIN

◆ラフな動画のHikakinBlog
http://www.youtube.com/hikakinblog


◆ヒカキンLINEスタンプはこちら
https://store.line.me/stickershop/product/1022677/ja


◆ヒカキンLINE公式アカウント
●友達登録はこちら↓
http://line.naver.jp/ti/p/%40hikakin

#shorts 
#兎田ぺこら
#vtuber","['ヒカキン', 'ヒカキンtv', 'hikakintv', 'hikakin', 'ひかきん', 'ひかきんtv', 'ユーチューバー', 'YouTube', 'YouTuber', '商品紹介', 'おもちゃ', 'オモチャ', '玩具', '動画', 'ビートボックス', 'Beatbox', 'ボイパ', 'ヒューマンビートボックス', 'ボイスパーカッション', 'レビュー', '兎田ぺこら', 'vtuber', 'ホロ', 'ホロライブ', 'ポテト', '湖池屋', 'ストロング']",2023-10-23T10:00:34Z,2842994,99602,0,2599,PT1M,hd,false
uWZ7nTKNAeM,HikakinTV,生地からこだわり手作りピザを20億円ハウスの庭の石窯で焼いてみた！【本気のマルゲリータ】,"参考にさせていただいた動画
フライパンとグリルで作る、ふわふわもちもち「ナポリピッツァ」｜ピッツェリア ブラチェリア チェザリ　牧島シェフ
https://youtu.be/GqkoKbYuUm8?si=MSOI5AFD_tmQMaqz

◆チャンネル登録はこちら↓
http://www.youtube.com/user/hikakintv?sub_confirmation=1

◆ツイッター
https://twitter.com/hikakin

◆インスタグラム
https://instagram.com/hikakin/

◆TikTok
https://vt.tiktok.com/BTWxUN/

◆ヒカキンゲームズ
http://www.youtube.com/hikakingames

◆ビートボックス動画のHIKAKINチャンネル
http://www.youtube.com/HIKAKIN

◆ラフな動画のHikakinBlog
http://www.youtube.com/hikakinblog


◆ヒカキンLINEスタンプはこちら
https://store.line.me/stickershop/product/1022677/ja


◆ヒカキンLINE公式アカウント
●友達登録はこちら↓
http://line.naver.jp/ti/p/%40hikakin

#ピザ
#マルゲリータ
#作り方","['ヒカキン', 'ヒカキンtv', 'hikakintv', 'hikakin', 'ひかきん', 'ひかきんtv', 'ユーチューバー', 'YouTube', 'YouTuber', '商品紹介', 'おもちゃ', 'オモチャ', '玩具', '動画', 'ビートボックス', 'Beatbox', 'ボイパ', 'ヒューマンビートボックス', 'ボイスパーカッション', 'レビュー', 'ピザ', 'ピッツァ', 'イタリア', 'マルゲリータ', 'ドミノピザ', 'レシピ', '作り方', '簡単', '本格', 'こだわり', 'もちもち']",2023-10-22T12:15:17Z,1675471,34747,0,2658,PT38M34S,hd,false
Kj5qw7t7E8c,HikakinTV,運命の日,"◆チャンネル登録はこちら↓
http://www.youtube.com/user/hikakintv?sub_confirmation=1

◆ツイッター
https://twitter.com/hikakin

◆インスタグラム
https://instagram.com/hikakin/

◆TikTok
https://vt.tiktok.com/BTWxUN/

◆ヒカキンゲームズ
http://www.youtube.com/hikakingames

◆ビートボックス動画のHIKAKINチャンネル
http://www.youtube.com/HIKAKIN

◆ラフな動画のHikakinBlog
http://www.youtube.com/hikakinblog


◆ヒカキンLINEスタンプはこちら
https://store.line.me/stickershop/product/1022677/ja


◆ヒカキンLINE公式アカウント
●友達登録はこちら↓
http://line.naver.jp/ti/p/%40hikakin","['ヒカキン', 'ヒカキンtv', 'hikakintv', 'hikakin', 'ひかきん', 'ひかきんtv', 'ユーチューバー', 'YouTube', 'YouTuber', '商品紹介', 'おもちゃ', 'オモチャ', '玩具', '動画', 'ビートボックス', 'Beatbox', 'ボイパ', 'ヒューマンビートボックス', 'ボイスパーカッション', 'レビュー']",2023-10-15T11:00:17Z,2069730,58559,0,3741,PT20M16S,hd,false
7PwiABxmOyM,HikakinTV,Beatbox Game - Hikakin vs Daichi vs Rofu【in HIKAKIN HOUSE】,"@daichibeatboxer @RofuBeatbox 

▼Rofuの動画
https://youtu.be/hgTqJbfViOU?si=NzkWO3u4RJnb1VXj

◆チャンネル登録はこちら↓
http://www.youtube.com/user/hikakintv?sub_confirmation=1

◆ツイッター
https://twitter.com/hikakin

◆インスタグラム
https://instagram.com/hikakin/

◆TikTok
https://vt.tiktok.com/BTWxUN/

◆ヒカキンゲームズ
http://www.youtube.com/hikakingames

◆ビートボックス動画のHIKAKINチャンネル
http://www.youtube.com/HIKAKIN

◆ラフな動画のHikakinBlog
http://www.youtube.com/hikakinblog


◆ヒカキンLINEスタンプはこちら
https://store.line.me/stickershop/product/1022677/ja


◆ヒカキンLINE公式アカウント
●友達登録はこちら↓
http://line.naver.jp/ti/p/%40hikakin

#beatbox 
#hikakin 
#daichi 
#rofu","['ヒカキン', 'ヒカキンtv', 'hikakintv', 'hikakin', 'ひかきん', 'ひかきんtv', 'ユーチューバー', 'YouTube', 'YouTuber', '商品紹介', 'おもちゃ', 'オモチャ', '玩具', '動画', 'ビートボックス', 'Beatbox', 'ボイパ', 'ヒューマンビートボックス', 'ボイスパーカッション', 'レビュー', 'rofu', 'fuga', 'hiro', 'japan', '2023', 'daichi', 'ダイチ', 'バトル', 'beatbox game', 'Grand Beatbox Battle']",2023-10-13T10:00:10Z,1457657,44663,0,2392,PT24M17S,hd,false
5SUVOIelSBA,HikakinTV,【緊急事態】骨折中に最悪な大事件が起こってしまいました…,"※脚立の1番上に乗るのは危険だそうです。みなさん真似しないでください。

◆チャンネル登録はこちら↓
http://www.youtube.com/user/hikakintv?sub_confirmation=1

◆ツイッター
https://twitter.com/hikakin

◆インスタグラム
https://instagram.com/hikakin/

◆TikTok
https://vt.tiktok.com/BTWxUN/

◆ヒカキンゲームズ
http://www.youtube.com/hikakingames

◆ビートボックス動画のHIKAKINチャンネル
http://www.youtube.com/HIKAKIN

◆ラフな動画のHikakinBlog
http://www.youtube.com/hikakinblog


◆ヒカキンLINEスタンプはこちら
https://store.line.me/stickershop/product/1022677/ja


◆ヒカキンLINE公式アカウント
●友達登録はこちら↓
http://line.naver.jp/ti/p/%40hikakin","['ヒカキン', 'ヒカキンtv', 'hikakintv', 'hikakin', 'ひかきん', 'ひかきんtv', 'ユーチューバー', 'YouTube', 'YouTuber', '商品紹介', 'おもちゃ', 'オモチャ', '玩具', '動画', 'ビートボックス', 'Beatbox', 'ボイパ', 'ヒューマンビートボックス', 'ボイスパーカッション', 'レビュー', 'カメムシ', '虫', '大量発生', '2023', '秋']",2023-10-08T11:15:14Z,2352033,48336,0,3489,PT14M20S,hd,false
hZndMcOQV5M,HikakinTV,【数千万円】20億円新居に????万円分の高級家具購入してヤバいことに!!!,"◆チャンネル登録はこちら↓
http://www.youtube.com/user/hikakintv?sub_confirmation=1

◆ツイッター
https://twitter.com/hikakin

◆インスタグラム
https://instagram.com/hikakin/

◆TikTok
https://vt.tiktok.com/BTWxUN/

◆ヒカキンゲームズ
http://www.youtube.com/hikakingames

◆ビートボックス動画のHIKAKINチャンネル
http://www.youtube.com/HIKAKIN

◆ラフな動画のHikakinBlog
http://www.youtube.com/hikakinblog


◆ヒカキンLINEスタンプはこちら
https://store.line.me/stickershop/product/1022677/ja


◆ヒカキンLINE公式アカウント
●友達登録はこちら↓
http://line.naver.jp/ti/p/%40hikakin

#新居
#家具 
#ヒカキン","['ヒカキン', 'ヒカキンtv', 'hikakintv', 'hikakin', 'ひかきん', 'ひかきんtv', 'ユーチューバー', 'YouTube', 'YouTuber', '商品紹介', 'おもちゃ', 'オモチャ', '玩具', '動画', 'ビートボックス', 'Beatbox', 'ボイパ', 'ヒューマンビートボックス', 'ボイスパーカッション', 'レビュー', '家具', '新居', 'カッシーナ', '高級', '高級家具']",2023-10-03T12:00:18Z,2890038,55797,0,3358,PT36M32S,hd,false
b7kWQkGByqU,HikakinTV,"【お見舞い】骨折中に20億円新居に初めて""あの方""が来てくれた…【感動】","この動画は株式会社Mizkanとのタイアップです。
「カンタン酢」は（株）Mizkan Holdingsの商標です。

カンタン酢ブランドサイトはこちら！
https://bit.ly/3yWCH15

「カンタン酢」をお求めの方はこちら！
・Amazon　https://amzn.to/3S45XdT
・楽天　https://bit.ly/3yXPobI
・LOHACO　https://bit.ly/40a01V4
・ヨドバシ　https://bit.ly/3JOceYl
・ミツカン公式通販　https://bit.ly/3UI9AIW

◆チャンネル登録はこちら↓
http://www.youtube.com/user/hikakintv?sub_confirmation=1

◆ツイッター
https://twitter.com/hikakin

◆インスタグラム
https://instagram.com/hikakin/

◆TikTok
https://vt.tiktok.com/BTWxUN/

◆ヒカキンゲームズ
http://www.youtube.com/hikakingames

◆ビートボックス動画のHIKAKINチャンネル
http://www.youtube.com/HIKAKIN

◆ラフな動画のHikakinBlog
http://www.youtube.com/hikakinblog


◆ヒカキンLINEスタンプはこちら
https://store.line.me/stickershop/product/1022677/ja


◆ヒカキンLINE公式アカウント
●友達登録はこちら↓
http://line.naver.jp/ti/p/%40hikakin

#ヒカキン
#新居
#骨折","['ヒカキン', 'ヒカキンtv', 'hikakintv', 'hikakin', 'ひかきん', 'ひかきんtv', 'ユーチューバー', 'YouTube', 'YouTuber', '商品紹介', 'おもちゃ', 'オモチャ', '玩具', '動画', 'ビートボックス', 'Beatbox', 'ボイパ', 'ヒューマンビートボックス', 'ボイスパーカッション', 'レビュー', '新居', '20億', '家', '骨折', '怪我', 'お見舞い', 'マンション', 'ゲスト', 'コラボ', '料理', 'リハビリ', 'クッキング', '酢', 'お酢', 'ミツカン', 'かんたん酢', 'ミツカン酢', 'レシピ', 'カンタン酢', '肉', '肉料理']",2023-09-29T10:00:16Z,3064481,53292,0,3421,PT54M7S,hd,false
fyZRSb7t7cA,HikakinTV,謎の箱が届いた！,"プロモーション：アサヒビール株式会社
#スーパードライ

◆チャンネル登録はこちら↓
http://www.youtube.com/user/hikakintv?sub_confirmation=1

◆ツイッター
https://twitter.com/hikakin

◆インスタグラム
https://instagram.com/hikakin/

◆TikTok
https://vt.tiktok.com/BTWxUN/

◆ヒカキンゲームズ
http://www.youtube.com/hikakingames

◆ビートボックス動画のHIKAKINチャンネル
http://www.youtube.com/HIKAKIN

◆ラフな動画のHikakinBlog
http://www.youtube.com/hikakinblog


◆ヒカキンLINEスタンプはこちら
https://store.line.me/stickershop/product/1022677/ja


◆ヒカキンLINE公式アカウント
●友達登録はこちら↓
http://line.naver.jp/ti/p/%40hikakin

#shorts 
#謎の箱
#ヒカキン","['ヒカキン', 'ヒカキンtv', 'hikakintv', 'hikakin', 'ひかきん', 'ひかきんtv', 'ユーチューバー', 'YouTube', 'YouTuber', '動画', '謎の箱', 'ダンボール', 'フランス', 'ビール', 'アサヒスーパードライ', 'beer', '開封', '箱']",2023-09-28T09:14:25Z,1524751,45774,0,888,PT1M,hd,false
n0hxEfOn7SA,HikakinTV,【悲報】骨折中に25万のiPhone15 Pro Max 水没か…【開封レビュー】【iPhone 15 Pro Max】【ヒカキンTV】,"▼おすすめガラスフィルム『NIMASO』
・iPhone15用
https://amzn.to/3EP0til

・iPhone15Pro用
https://amzn.to/48uctUi

・iPhone Pro Max用
https://amzn.to/3rrBUVO

▼おすすめシリコンンケース
・iPhone15用
https://www.apple.com/jp/shop/product/MT0X3FE/A/magsafe%E5%AF%BE%E5%BF%9Ciphone-15%E3%82%B7%E3%83%AA%E3%82%B3%E3%83%BC%E3%83%B3%E3%82%B1%E3%83%BC%E3%82%B9-%E3%82%B5%E3%82%A4%E3%83%97%E3%83%AC%E3%82%B9?fnode=e361902a47f6d98d54b2fa1b7aec973da373bf50d276dc7075699690e77541e8680bb9876ec8c1ba22cac8b8da2b95f52a8e6793c63b9d665316907204314f2b3706ef33ae80ca9bacc8840560a33fd310d58e2213e47c399cdb2ab5ba23fb60375854281c17d504b7526690ea74f547


・iPhone15 Pro用
https://www.apple.com/jp/shop/product/MT1F3FE/A/magsafe%E5%AF%BE%E5%BF%9Ciphone-15-pro%E3%82%B7%E3%83%AA%E3%82%B3%E3%83%BC%E3%83%B3%E3%82%B1%E3%83%BC%E3%82%B9-%E3%83%A9%E3%82%A4%E3%83%88%E3%83%94%E3%83%B3%E3%82%AF?fnode=76f36e5d7a82c7f39c537c1e84940f666e43d23bd77080ae2698c1610526c6bd29e2f4cb50acc4724d822dc363ebb26455874270a985437674dabca5d39cee7124233145fc8397ca1c1df23c8b2cd6c497bf12c9efc25bc8e5b9e47219cd8572

・iPhone15 Pro Max用
https://www.apple.com/jp/shop/product/MT1X3FE/A/magsafe%E5%AF%BE%E5%BF%9Ciphone-15-pro-max%E3%82%B7%E3%83%AA%E3%82%B3%E3%83%BC%E3%83%B3%E3%82%B1%E3%83%BC%E3%82%B9-%E3%82%B5%E3%82%A4%E3%83%97%E3%83%AC%E3%82%B9?fnode=e361902a47f6d98d54b2fa1b7aec973da373bf50d276dc7075699690e77541e8680bb9876ec8c1ba22cac8b8da2b95f52a8e6793c63b9d665316907204314f2b3706ef33ae80ca9bacc8840560a33fd310d58e2213e47c399cdb2ab5ba23fb60375854281c17d504b7526690ea74f547

◆チャンネル登録はこちら↓
http://www.youtube.com/user/hikakintv?sub_confirmation=1

◆ツイッター
https://twitter.com/hikakin

◆インスタグラム
https://instagram.com/hikakin/

◆TikTok
https://vt.tiktok.com/BTWxUN/

◆ヒカキンゲームズ
http://www.youtube.com/hikakingames

◆ビートボックス動画のHIKAKINチャンネル
http://www.youtube.com/HIKAKIN

◆ラフな動画のHikakinBlog
http://www.youtube.com/hikakinblog


◆ヒカキンLINEスタンプはこちら
https://store.line.me/stickershop/product/1022677/ja


◆ヒカキンLINE公式アカウント
●友達登録はこちら↓
http://line.naver.jp/ti/p/%40hikakin

#iphone15 
#iphone15pro 
#iPhone15promax","['ヒカキン', 'ヒカキンtv', 'hikakintv', 'hikakin', 'ひかきん', 'ひかきんtv', 'ユーチューバー', 'YouTube', 'YouTuber', '商品紹介', 'おもちゃ', 'オモチャ', '玩具', '動画', 'ビートボックス', 'Beatbox', 'ボイパ', 'ヒューマンビートボックス', 'ボイスパーカッション', 'レビュー', 'iphone', 'apple', 'アイフォン', '15', 'iPhone15', 'iPhone15pro', 'pro', 'max', 'iphone15promax', 'カメラ', '性能', '機能', 'アクションボタン', 'チタン', '色', 'カラー', '違い', '14', '比較', '14pro', '高額ズーム']",2023-09-23T13:00:16Z,2573243,54409,0,4006,PT26M6S,hd,false
kbdKjI4Wfvk,Aqua Ch. 湊あくあ,メイドさんだぞっ☆#shorts,"( ^)o(^ )ｂ

３D：そーちん先生！https://twitter.com/haiyore_audio

※ホロライブプロダクションから未成年の視聴者の方々へのお願い
[カバー 未成年者の方々へ]で検索してお読みの上、お楽しみください。",[],2023-11-01T10:28:07Z,241626,31744,0,595,PT9S,hd,false
f5y29bL-VmE,Aqua Ch. 湊あくあ,【歌枠】おひさしぶりにうたう！！！！お披露目とかお知らせもあるよ！【湊あくあ/ホロライブ】,"サムネイルのイラスト：玉生殖先生！https://twitter.com/gyoku_seisyoku

⚓9th Original Song「君の最推しにしてよ！」配信開始！
https://cover.lnk.to/LetmebeyourSAIOSHI
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁ 
⚓My twitter
https://twitter.com/minatoaqua 

⚓湊あくあ　メンバーシップ⚓
あくあクルー隊員募集中です！ 
メンバーシップ限定生放送や限定バッジなど特典盛りだくさん✨✨
登録はここから➡https://www.youtube.com/channel/UC1opHUrw8rvnsadT-iGp7Cg/join

⚓配信の切り抜きや実況、スクショツイートは#湊あくあ生放送 で！
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁ 
⚓湊あくあ　オリジナルグッズ・ボイス情報⚓
⚓『オリジナルNEKO Tシャツ』 https://hololive.booth.pm/items/2120562
⚓『はじめてのオリジナル個人ボイス』 https://hololive.booth.pm/items/1161272
⚓『2周年記念アクリルキーホルダー』https://hololive.booth.pm/items/2258633
⚓Click here for the international purchase page！⚓
https://www.geekjack.net/minato_aqua
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁
※ホロライブプロダクションから未成年の視聴者の方々へのお願い
下記リンクをご確認の上、お楽しみください。
https://www.hololive.tv/request-to-minors

カラオケ歌っちゃ王 
@uta-cha-oh
カラオケ音源とかのやつ
@karaoke_toka
Hiroのピアノ伴奏アレンジ
@HiroPiano
JPOP Karaoke カラオケ 
@jpopkaraoke8120
OKE-sound
@OKE-sound","['VTuber', '湊あくあ', 'バーチャルメイド', 'バーチャルYoutuber', 'ホロライブ', '白上フブキ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', 'アキロゼ', '戌神ころね', '猫又おかゆ', 'がおう', '兎田ぺこら', '白銀ノエル', '不知火フレア', '潤羽るしあ', '宝鐘マリン', '桐生ココ', '姫森ルーナ', '天音かなた', '角巻わため', '常闇トワ', 'Gawr Gura', 'Mori Calliope', 'Watson Amelia', ""Ninomae Ina'nis"", 'Takanashi Kiara', '雪花ラミィ', '尾丸ポルカ', '桃鈴ねね', '獅白ぼたん', '癒月ちょこ', 'hololive', 'www']",2023-10-26T13:28:55Z,342705,18600,0,149,PT2H17M34S,hd,false
uWYnnKX9h0E,Aqua Ch. 湊あくあ,衝撃！本当にあった陰キャあるある #shorts,"店員さん ​⁠@ShirakamiFubuki 
見てる人 ​⁠@HoshimachiSuisei 

イラスト なな先生！https://x.com/nana_yume87

※ホロライブプロダクションから未成年の視聴者の方々へのお願い
下記リンクをご確認の上、お楽しみください。
https://www.hololive.tv/request-to-minors",[],2023-10-25T10:34:19Z,653887,66089,0,1118,PT1M,hd,false
isoHzeKjeCY,Aqua Ch. 湊あくあ,【最終回】ソロマスター行くまで終われないAPEX！！！！！！ジ・エンド【湊あくあ/ホロライブ】,"サムネイルのイラスト：がおうぱっぱ！https://twitter.com/umaiyo_puyoman

本ゲームは © 2020 Electronic Arts Inc. の承諾を得た上で配信・収益化を行なっております

⚓9th Original Song「君の最推しにしてよ！」配信開始！
https://cover.lnk.to/LetmebeyourSAIOSHI
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁ 
⚓My twitter
https://twitter.com/minatoaqua 

⚓湊あくあ　メンバーシップ⚓
あくあクルー隊員募集中です！ 
メンバーシップ限定生放送や限定バッジなど特典盛りだくさん✨✨
登録はここから➡https://www.youtube.com/channel/UC1opHUrw8rvnsadT-iGp7Cg/join

⚓配信の切り抜きや実況、スクショツイートは#湊あくあ生放送 で！
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁ 
⚓湊あくあ　オリジナルグッズ・ボイス情報⚓
⚓『オリジナルNEKO Tシャツ』 https://hololive.booth.pm/items/2120562
⚓『はじめてのオリジナル個人ボイス』 https://hololive.booth.pm/items/1161272
⚓『2周年記念アクリルキーホルダー』https://hololive.booth.pm/items/2258633
⚓Click here for the international purchase page！⚓
https://www.geekjack.net/minato_aqua
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁
※ホロライブプロダクションから未成年の視聴者の方々へのお願い
下記リンクをご確認の上、お楽しみください。
https://www.hololive.tv/request-to-minors","['VTuber', '湊あくあ', 'バーチャルメイド', 'バーチャルYoutuber', 'ホロライブ', '白上フブキ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', 'アキロゼ', '戌神ころね', '猫又おかゆ', 'がおう', '兎田ぺこら', '白銀ノエル', '不知火フレア', '潤羽るしあ', '宝鐘マリン', '桐生ココ', '姫森ルーナ', '天音かなた', '角巻わため', '常闇トワ', 'Gawr Gura', 'Mori Calliope', 'Watson Amelia', ""Ninomae Ina'nis"", 'Takanashi Kiara', '雪花ラミィ', '尾丸ポルカ', '桃鈴ねね', '獅白ぼたん', '癒月ちょこ', 'hololive', 'www']",2023-10-20T21:43:53Z,667554,23272,0,553,PT7H20M55S,hd,false
PfH3ujl1G24,Aqua Ch. 湊あくあ,【最終回】新劇場版APEXソロマスちゃれんじ！ファイナルラストエンド ~ Remember Me ~【湊あくあ/ホロライブ】,"サムネイルのイラスト：がおうぱっぱ！https://twitter.com/umaiyo_puyoman

２２時までに行けなかったら２３時から枠取りなおして再開！

本ゲームは © 2020 Electronic Arts Inc. の承諾を得た上で配信・収益化を行なっております

⚓9th Original Song「君の最推しにしてよ！」配信開始！
https://cover.lnk.to/LetmebeyourSAIOSHI
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁ 
⚓My twitter
https://twitter.com/minatoaqua 

⚓湊あくあ　メンバーシップ⚓
あくあクルー隊員募集中です！ 
メンバーシップ限定生放送や限定バッジなど特典盛りだくさん✨✨
登録はここから➡https://www.youtube.com/channel/UC1opHUrw8rvnsadT-iGp7Cg/join

⚓配信の切り抜きや実況、スクショツイートは#湊あくあ生放送 で！
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁ 
⚓湊あくあ　オリジナルグッズ・ボイス情報⚓
⚓『オリジナルNEKO Tシャツ』 https://hololive.booth.pm/items/2120562
⚓『はじめてのオリジナル個人ボイス』 https://hololive.booth.pm/items/1161272
⚓『2周年記念アクリルキーホルダー』https://hololive.booth.pm/items/2258633
⚓Click here for the international purchase page！⚓
https://www.geekjack.net/minato_aqua
▷◁－－－－－－－－－－－－－－－－－－－－－－－－－▷◁
※ホロライブプロダクションから未成年の視聴者の方々へのお願い
下記リンクをご確認の上、お楽しみください。
https://www.hololive.tv/request-to-minors","['VTuber', '湊あくあ', 'バーチャルメイド', 'バーチャルYoutuber', 'ホロライブ', '白上フブキ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', 'アキロゼ', '戌神ころね', '猫又おかゆ', 'がおう', '兎田ぺこら', '白銀ノエル', '不知火フレア', '潤羽るしあ', '宝鐘マリン', '桐生ココ', '姫森ルーナ', '天音かなた', '角巻わため', '常闇トワ', 'Gawr Gura', 'Mori Calliope', 'Watson Amelia', ""Ninomae Ina'nis"", 'Takanashi Kiara', '雪花ラミィ', '尾丸ポルカ', '桃鈴ねね', '獅白ぼたん', '癒月ちょこ', 'hololive', 'www']",2023-10-20T13:12:58Z,476634,15232,0,76,PT3H53M34S,hd,false
P2JRlW8ShIA,Aqua Ch. 湊あくあ,粛聖!! ロリ神レクイエム☆ 歌ってみた！【あくたん5さい】,"⸜(* ॑꒳ˆ *  )⋆*☆

イラスト:香芝あいら先生！https://x.com/airakasiba?s=21&t=lAiKrFbmxsUgWQHzMysjIQ

お借りした素敵な背景素材
https://youtube.com/shorts/1RofQtuKfhQ?si=orHHcs6Hlkjzh5lI

本家
https://youtu.be/Ci_zad39Uhw?si=fU8iBOzwoIZix9Gf

#粛清ロリ神レクイエム

※ホロライブプロダクションから未成年の視聴者の方々へのお願い
下記リンクをご確認の上、お楽しみください。
https://www.hololive.tv/request-to-minors",[],2023-10-16T11:17:43Z,1960522,160875,0,2271,PT15S,hd,false
